No,°üÃø¼Ò¸í,°üÃø½Ã°£,À¯¼Ó(Kn & cm/s),À¯Çâ(¢ª),À¯Çâ16¹æÀ§,,,,,,,
1,¿ï¸ªµµºÏµ¿,2022-10-19 0:00,1.29 & 66.5,176,³²,,,,,,,
2,¿ï¸ªµµºÏµ¿,2022-10-19 0:30,1.26 & 65,180,³²,,,,,,,
3,¿ï¸ªµµºÏµ¿,2022-10-19 1:00,1.19 & 61.2,176,³²,,,,,,,
4,¿ï¸ªµµºÏµ¿,2022-10-19 1:30,1.26 & 64.9,176,³²,,,,,,,
5,¿ï¸ªµµºÏµ¿,2022-10-19 2:00,1.26 & 64.6,181,³²,,,,,,,
6,¿ï¸ªµµºÏµ¿,2022-10-19 2:30,1.19 & 61.2,186,³²,,,,,,,
7,¿ï¸ªµµºÏµ¿,2022-10-19 3:00,.91 & 46.6,196,³²³²¼­,,,,,,,
8,¿ï¸ªµµºÏµ¿,2022-10-19 3:30,.85 & 43.5,187,³²,,,,,,,
9,¿ï¸ªµµºÏµ¿,2022-10-19 4:00,.84 & 43.3,180,³²,,,,,,,
10,¿ï¸ªµµºÏµ¿,2022-10-19 4:30,.61 & 31.6,159,³²³²µ¿,,,,,,,
11,¿ï¸ªµµºÏµ¿,2022-10-19 5:00,.51 & 26.4,169,³²,,,,,,,
12,¿ï¸ªµµºÏµ¿,2022-10-19 5:30,.55 & 28.1,165,³²³²µ¿,,,,,,,
13,¿ï¸ªµµºÏµ¿,2022-10-19 6:00,.44 & 22.8,150,³²³²µ¿,,,,,,,
14,¿ï¸ªµµºÏµ¿,2022-10-19 6:30,.45 & 23.4,161,³²³²µ¿,,,,,,,
15,¿ï¸ªµµºÏµ¿,2022-10-19 7:00,.45 & 23.4,145,³²µ¿,,,,,,,
16,¿ï¸ªµµºÏµ¿,2022-10-19 7:30,.49 & 25,155,³²³²µ¿,,,,,,,
17,¿ï¸ªµµºÏµ¿,2022-10-19 8:00,.44 & 22.8,133,³²µ¿,,,,,,,
18,¿ï¸ªµµºÏµ¿,2022-10-19 8:30,.46 & 23.8,134,³²µ¿,,,,,,,
19,¿ï¸ªµµºÏµ¿,2022-10-19 9:00,.51 & 26,151,³²³²µ¿,,,,,,,
20,¿ï¸ªµµºÏµ¿,2022-10-19 9:30,.38 & 19.7,134,³²µ¿,,,,,,,
21,¿ï¸ªµµºÏµ¿,2022-10-19 10:00,.42 & 21.4,140,³²µ¿,,,,,,,
22,¿ï¸ªµµºÏµ¿,2022-10-19 10:30,.5 & 25.9,153,³²³²µ¿,,,,,,,
23,¿ï¸ªµµºÏµ¿,2022-10-19 11:00,.74 & 38.1,152,³²³²µ¿,,,,,,,
24,¿ï¸ªµµºÏµ¿,2022-10-19 11:30,.78 & 39.9,147,³²³²µ¿,,,,,,,
25,¿ï¸ªµµºÏµ¿,2022-10-19 12:00,.72 & 37,148,³²³²µ¿,,,,,,,
26,¿ï¸ªµµºÏµ¿,2022-10-19 12:30,.94 & 48.3,144,³²µ¿,,,,,,,
27,¿ï¸ªµµºÏµ¿,2022-10-19 13:00,1.05 & 54.2,145,³²µ¿,,,,,,,
28,¿ï¸ªµµºÏµ¿,2022-10-19 13:30,1.1 & 56.5,155,³²³²µ¿,,,,,,,
29,¿ï¸ªµµºÏµ¿,2022-10-19 14:00,1.27 & 65.5,156,³²³²µ¿,,,,,,,
30,¿ï¸ªµµºÏµ¿,2022-10-19 14:30,1.41 & 72.6,156,³²³²µ¿,,,,,,,
31,¿ï¸ªµµºÏµ¿,2022-10-19 15:00,1.48 & 76,159,³²³²µ¿,,,,,,,
32,¿ï¸ªµµºÏµ¿,2022-10-19 15:30,1.54 & 79.3,160,³²³²µ¿,,,,,,,
33,¿ï¸ªµµºÏµ¿,2022-10-19 16:00,1.63 & 83.9,164,³²³²µ¿,,,,,,,
