No,°üÃø¼Ò¸í,°üÃø½Ã°£,À¯¼Ó(Kn & cm/s),À¯Çâ(¢ª),À¯Çâ16¹æÀ§
1,»ó¿Õµîµµ,2024-05-07 00:00,1.62 & 83.5,44,ºÏµ¿
2,»ó¿Õµîµµ,2024-05-07 00:10,1.64 & 84.4,43,ºÏµ¿
3,»ó¿Õµîµµ,2024-05-07 00:20,1.78 & 91.7,41,ºÏµ¿
4,»ó¿Õµîµµ,2024-05-07 00:30,1.93 & 99.4,39,ºÏµ¿
5,»ó¿Õµîµµ,2024-05-07 00:40,1.88 & 96.7,38,ºÏµ¿
6,»ó¿Õµîµµ,2024-05-07 00:50,1.83 & 93.9,36,ºÏµ¿
7,»ó¿Õµîµµ,2024-05-07 01:00,1.68 & 86.3,39,ºÏµ¿
8,»ó¿Õµîµµ,2024-05-07 01:10,1.49 & 76.4,38,ºÏµ¿
9,»ó¿Õµîµµ,2024-05-07 01:20,1.54 & 79.1,39,ºÏµ¿
10,»ó¿Õµîµµ,2024-05-07 01:30,1.55 & 79.8,41,ºÏµ¿
11,»ó¿Õµîµµ,2024-05-07 01:40,1.36 & 70.1,38,ºÏµ¿
12,»ó¿Õµîµµ,2024-05-07 01:50,1.31 & 67.2,40,ºÏµ¿
13,»ó¿Õµîµµ,2024-05-07 02:00,1.22 & 62.9,45,ºÏµ¿
14,»ó¿Õµîµµ,2024-05-07 02:10,1.07 & 54.9,43,ºÏµ¿
15,»ó¿Õµîµµ,2024-05-07 02:20,.99 & 51,46,ºÏµ¿
16,»ó¿Õµîµµ,2024-05-07 02:30,.81 & 41.9,45,ºÏµ¿
17,»ó¿Õµîµµ,2024-05-07 02:40,.73 & 37.6,46,ºÏµ¿
18,»ó¿Õµîµµ,2024-05-07 02:50,.71 & 36.6,42,ºÏµ¿
19,»ó¿Õµîµµ,2024-05-07 03:00,.7 & 36,46,ºÏµ¿
20,»ó¿Õµîµµ,2024-05-07 03:10,.54 & 27.8,42,ºÏµ¿
21,»ó¿Õµîµµ,2024-05-07 03:20,.45 & 23.4,38,ºÏµ¿
22,»ó¿Õµîµµ,2024-05-07 03:30,.28 & 14.3,36,ºÏµ¿
23,»ó¿Õµîµµ,2024-05-07 03:40,.19 & 9.8,24,ºÏºÏµ¿
24,»ó¿Õµîµµ,2024-05-07 03:50,.09 & 4.8,13,ºÏºÏµ¿
25,»ó¿Õµîµµ,2024-05-07 04:00,.13 & 6.7,332,ºÏºÏ¼­
26,»ó¿Õµîµµ,2024-05-07 04:10,.05 & 2.6,277,¼­
27,»ó¿Õµîµµ,2024-05-07 04:20,.12 & 6.1,270,¼­
28,»ó¿Õµîµµ,2024-05-07 04:30,.09 & 4.4,268,¼­
29,»ó¿Õµîµµ,2024-05-07 04:40,.16 & 8.4,247,¼­³²¼­
30,»ó¿Õµîµµ,2024-05-07 04:50,.22 & 11.2,226,³²¼­
31,»ó¿Õµîµµ,2024-05-07 05:00,.23 & 11.6,225,³²¼­
32,»ó¿Õµîµµ,2024-05-07 05:10,.3 & 15.2,236,³²¼­
33,»ó¿Õµîµµ,2024-05-07 05:20,.4 & 20.8,238,¼­³²¼­
34,»ó¿Õµîµµ,2024-05-07 05:30,.51 & 26.3,244,¼­³²¼­
35,»ó¿Õµîµµ,2024-05-07 05:40,.67 & 34.5,253,¼­³²¼­
36,»ó¿Õµîµµ,2024-05-07 05:50,.61 & 31.4,258,¼­³²¼­
37,»ó¿Õµîµµ,2024-05-07 06:00,.53 & 27.5,267,¼­
38,»ó¿Õµîµµ,2024-05-07 06:10,.43 & 22.2,258,¼­³²¼­
39,»ó¿Õµîµµ,2024-05-07 06:20,.4 & 20.5,259,¼­
40,»ó¿Õµîµµ,2024-05-07 06:30,.51 & 26,253,¼­³²¼­
41,»ó¿Õµîµµ,2024-05-07 06:40,.56 & 28.6,244,¼­³²¼­
42,»ó¿Õµîµµ,2024-05-07 06:50,.61 & 31.5,236,³²¼­
43,»ó¿Õµîµµ,2024-05-07 07:00,.65 & 33.6,233,³²¼­
44,»ó¿Õµîµµ,2024-05-07 07:10,.6 & 30.8,225,³²¼­
45,»ó¿Õµîµµ,2024-05-07 07:20,.7 & 36,221,³²¼­
46,»ó¿Õµîµµ,2024-05-07 07:30,.67 & 34.7,217,³²¼­
47,»ó¿Õµîµµ,2024-05-07 07:40,.68 & 35.2,216,³²¼­
48,»ó¿Õµîµµ,2024-05-07 07:50,.66 & 34.2,212,³²³²¼­
49,»ó¿Õµîµµ,2024-05-07 08:00,.99 & 50.9,225,³²¼­
50,»ó¿Õµîµµ,2024-05-07 08:10,.87 & 44.9,227,³²¼­
51,»ó¿Õµîµµ,2024-05-07 08:20,.81 & 41.8,221,³²¼­
52,»ó¿Õµîµµ,2024-05-07 08:30,.59 & 30.3,214,³²¼­
53,»ó¿Õµîµµ,2024-05-07 08:40,.39 & 20.3,216,³²¼­
54,»ó¿Õµîµµ,2024-05-07 08:50,.36 & 18.4,197,³²³²¼­
55,»ó¿Õµîµµ,2024-05-07 09:00,.26 & 13.6,186,³²
56,»ó¿Õµîµµ,2024-05-07 09:10,.15 & 7.6,181,³²
57,»ó¿Õµîµµ,2024-05-07 09:20,.13 & 6.7,116,µ¿³²µ¿
58,»ó¿Õµîµµ,2024-05-07 09:30,.35 & 17.8,109,µ¿³²µ¿
59,»ó¿Õµîµµ,2024-05-07 09:40,.4 & 20.7,93,µ¿
60,»ó¿Õµîµµ,2024-05-07 09:50,.44 & 22.4,92,µ¿
61,»ó¿Õµîµµ,2024-05-07 10:00,.61 & 31.6,78,µ¿ºÏµ¿
62,»ó¿Õµîµµ,2024-05-07 10:10,.75 & 38.8,70,µ¿ºÏµ¿
63,»ó¿Õµîµµ,2024-05-07 10:20,.86 & 44.1,73,µ¿ºÏµ¿
64,»ó¿Õµîµµ,2024-05-07 10:30,1.08 & 55.6,70,µ¿ºÏµ¿
65,»ó¿Õµîµµ,2024-05-07 10:40,1.17 & 60.3,66,µ¿ºÏµ¿
66,»ó¿Õµîµµ,2024-05-07 10:50,1.25 & 64.2,65,µ¿ºÏµ¿
67,»ó¿Õµîµµ,2024-05-07 11:00,1.23 & 63.4,62,µ¿ºÏµ¿
68,»ó¿Õµîµµ,2024-05-07 11:10,1.34 & 68.7,63,µ¿ºÏµ¿
69,»ó¿Õµîµµ,2024-05-07 11:20,1.37 & 70.6,63,µ¿ºÏµ¿
70,»ó¿Õµîµµ,2024-05-07 11:30,1.47 & 75.7,61,µ¿ºÏµ¿
71,»ó¿Õµîµµ,2024-05-07 11:40,1.43 & 73.7,61,µ¿ºÏµ¿
72,»ó¿Õµîµµ,2024-05-07 11:50,1.5 & 77.1,59,µ¿ºÏµ¿
73,»ó¿Õµîµµ,2024-05-07 12:00,1.54 & 79.3,60,µ¿ºÏµ¿
74,»ó¿Õµîµµ,2024-05-07 12:10,1.44 & 74.3,61,µ¿ºÏµ¿
75,»ó¿Õµîµµ,2024-05-07 12:20,1.28 & 65.8,62,µ¿ºÏµ¿
76,»ó¿Õµîµµ,2024-05-07 12:30,1.31 & 67.4,58,µ¿ºÏµ¿
77,»ó¿Õµîµµ,2024-05-07 12:40,1.05 & 53.9,49,ºÏµ¿
78,»ó¿Õµîµµ,2024-05-07 12:50,1.33 & 68.3,35,ºÏµ¿
79,»ó¿Õµîµµ,2024-05-07 13:00,1.58 & 81.3,39,ºÏµ¿
80,»ó¿Õµîµµ,2024-05-07 13:10,1.63 & 83.8,38,ºÏµ¿
81,»ó¿Õµîµµ,2024-05-07 13:20,1.54 & 79.1,36,ºÏµ¿
82,»ó¿Õµîµµ,2024-05-07 13:30,1.49 & 76.6,34,ºÏµ¿
83,»ó¿Õµîµµ,2024-05-07 13:40,1.36 & 70.2,33,ºÏºÏµ¿
84,»ó¿Õµîµµ,2024-05-07 13:50,1.34 & 68.9,31,ºÏºÏµ¿
85,»ó¿Õµîµµ,2024-05-07 14:00,1.37 & 70.5,34,ºÏµ¿
